 
"key: uid, value: 3680339","key: education, value: 本科","key: height, value: 175","key: car, value: 暂未购车","key: income, value: None","key: house, value: 与父母同住","key: weight, value: 60公斤","key: constellation, value: 摩羯座","key: nationality, value: 汉族","key: zodiac, value: 猪","key: blood, value: O型","key: criterias_age, value: 33-50岁之间","key: criterias_height, value: 170-190厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 本科","key: criterias_marriage, value: 不限","key: criterias_location, value:  上海","key: nickname, value: 何不安乐","key: sex, value: 女","key: marriage, value: 离异","key: work_location, value: 长宁","key: image, value: https://at1.jyimg.com/40/c1/83c02d98bd40d570aaa6b904faa1/83c02d98b_2_avatar_p.jpg","key: randTag, value:  汉族  本科 ","key: randListTag, value:  有房  175cm  本科  O型血 ","key: shortnote, value: 曾经年少对爱情充满向往，对婚姻充满幻想。2019年老友再次相遇，年底在蔓延全球的疫情前夕我们结婚了，遇到了一个人，以为自己会幸福，疫情期间我怀孕了，月份大了才知道孩子的爸爸有不良恶…"
"key: uid, value: 3666670","key: education, value: 大专","key: height, value: 175","key: car, value: --","key: income, value: None","key: house, value: --","key: weight, value: --","key: constellation, value: 天秤座","key: nationality, value: --","key: zodiac, value: 鼠","key: blood, value: --","key: criterias_age, value: 不限","key: criterias_height, value: 不限","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 不限","key: criterias_marriage, value: 不限","key: criterias_location, value:  不限","key: nickname, value: 毛毛","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 朝阳","key: image, value: https://at2.jyimg.com/58/66/9d4dcdf0bd3f70e5b31f7f120585/9d4dcdf0b_1_avatar_p.jpg","key: randTag, value:  未婚  大专 ","key: randListTag, value:  属鼠  未婚  大专  天秤座 ","key: shortnote, value: 有时候望着地平线的方向，我在想，自己一路走来，明天又将去向哪里呢。快乐过也失落过，一个人旅途太漫长，如果你愿意，我希望能拉着你的…"
"key: uid, value: 3684415","key: education, value: 本科","key: height, value: 162","key: car, value: 暂未购车","key: income, value: None","key: house, value: 已购住房","key: weight, value: 52公斤","key: constellation, value: 天蝎座","key: nationality, value: 汉族","key: zodiac, value: 猴","key: blood, value: B型","key: criterias_age, value: 55-60岁之间","key: criterias_height, value: 165-180厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 大专","key: criterias_marriage, value: 不限","key: criterias_location, value:  浙江","key: nickname, value: 未","key: sex, value: 女","key: marriage, value: 离异","key: work_location, value: 台州","key: image, value: https://at4.jyimg.com/b4/f8/9cac4e0ee1113f8d2ff14c19ef2a/9cac4e0ee_1_avatar_p.jpg","key: randTag, value:  属猴  162cm ","key: randListTag, value:  有房  属猴  52公斤  天蝎座 ","key: shortnote, value: 我是离异的，儿子就业，女儿初三，马上高中，我是中学教师，有房子，我认为自己具备中国传统女人具备的优点:勤劳，不会打牌，会做饭喜欢素食，杂粮。喜欢漂亮衣服。希望对方经济和我相当，品性…"
"key: uid, value: 3506699","key: education, value: 大专","key: height, value: 170","key: car, value: 暂未购车","key: income, value: None","key: house, value: 暂未购房","key: weight, value: 57公斤","key: constellation, value: 巨蟹座","key: nationality, value: 汉族","key: zodiac, value: 鸡","key: blood, value: O型","key: criterias_age, value: 38-45岁之间","key: criterias_height, value: 170-190厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 不限","key: criterias_marriage, value: 不限","key: criterias_location, value:  辽宁大连","key: nickname, value: 深蓝","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 大连","key: image, value: https://at4.jyimg.com/b6/60/e74055e3d4240b6f46e564f657bd/e74055e3d_12_avatar_p.jpg","key: randTag, value:  未婚  巨蟹座 ","key: randListTag, value:  170cm  汉族  大专  巨蟹座 ","key: shortnote, value: 我就想找个人踏踏实实一起生活，我喜欢他他喜欢我，没有秘密，没有出轨，没有不开心，性格不合适可以磨合，习惯不一样可以适应，只要都有一颗想一直走下去的决心就好。......"
"key: uid, value: 3703740","key: education, value: 本科","key: height, value: 156","key: car, value: 暂未购车","key: income, value: None","key: house, value: 独自租房","key: weight, value: 47公斤","key: constellation, value: 天蝎座","key: nationality, value: 汉族","key: zodiac, value: 牛","key: blood, value: 其它","key: criterias_age, value: 24-42岁之间","key: criterias_height, value: 不限","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 不限","key: criterias_marriage, value: 不限","key: criterias_location, value:  不限","key: nickname, value: 凝玲","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 成都","key: image, value: https://at4.jyimg.com/b8/08/3098a38f9f6256bee2e67cc2bcf7/3098a38f9_avatar_p.jpg","key: randTag, value:  47公斤  本科 ","key: randListTag, value:  属牛  156cm  汉族  未婚 ","key: shortnote, value: 　
 生活的快乐与否，完全决定于个人对人，对事，对物的看法如何。因为，生活是有思想造成的。所以，心情变幻时要自寻蓝天。 


   朝露而起…"
"key: uid, value: 305413936","key: education, value: 硕士","key: height, value: 165","key: car, value: 暂未购车","key: income, value: None","key: house, value: 已购房","key: weight, value: 49公斤","key: constellation, value: 狮子座","key: nationality, value: 汉族","key: zodiac, value: 龙","key: blood, value: O型","key: criterias_age, value: 31-43岁之间","key: criterias_height, value: 130-260厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 不限","key: criterias_marriage, value: 不限","key: criterias_location, value:  上海","key: nickname, value: 2022欣然","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 徐汇","key: image, value: https://at3.jyimg.com/ea/68/3a0928453676b9097f2f0f9f231c/3a0928453_1_avatar_p.jpg","key: randTag, value:  165cm  O型血 ","key: randListTag, value:  汉族  未婚  O型血  狮子座 ","key: shortnote, value: 我是一个细心,文静,简单,孝顺的人 。本人真心找结婚对象，  从事教师职业， 家住徐汇， 父母都退休， 父亲国企，妈妈是老师退休，..."
"key: uid, value: 3521469","key: education, value: 本科","key: height, value: 160","key: car, value: 暂未购车","key: income, value: None","key: house, value: 已购住房","key: weight, value: 53公斤","key: constellation, value: 金牛座","key: nationality, value: 汉族","key: zodiac, value: 鼠","key: blood, value: O型","key: criterias_age, value: 69-75岁之间","key: criterias_height, value: 168厘米或以上","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 大专或以上","key: criterias_marriage, value: 不限","key: criterias_location, value:  北京","key: nickname, value: 酢浆草₪","key: sex, value: 女","key: marriage, value: 离异","key: work_location, value: 西城","key: image, value: https://at3.jyimg.com/a4/8f/2f410e0c7ea4d0dc7d984e940288/2f410e0c7_1_avatar_p.jpg","key: randTag, value:  属鼠  O型血 ","key: randListTag, value:  有房  属鼠  本科  金牛座 ","key: shortnote, value: 爱是责任，爱是一辈子的承诺，爱是相互的扶持，有伟大的爱情，有轰轰烈烈的爱情，然而，我从来就相信爱情应该渗透在生活中的点点滴滴，关…"
"key: uid, value: 3729891","key: education, value: 本科","key: height, value: 160","key: car, value: 已购车（经济型）","key: income, value: None","key: house, value: 与父母同住","key: weight, value: 51公斤","key: constellation, value: 摩羯座","key: nationality, value: 其它民族","key: zodiac, value: 狗","key: blood, value: A型","key: criterias_age, value: 38-50岁之间","key: criterias_height, value: 170-180厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 本科","key: criterias_marriage, value: 不限","key: criterias_location, value:  不限","key: nickname, value: 夏日芬芳","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 湘西","key: image, value: https://at1.jyimg.com/c3/f1/ed295e7af85dc089184c6a7f85d7/ed295e7af_1_avatar_p.jpg","key: randTag, value:  160cm  本科 ","key: randListTag, value:  有房  属狗  160cm  51公斤 ","key: shortnote, value: 我一直在等待,等待着那份缘,等待心中的那个人.不随便凑合,不轻易动情,我苦苦地守侯着,你什么时候来到我身边?.......如果你是兔,马,那么我们很和谐、很吉祥，如果你选择了我，我…"
"key: uid, value: 3490246","key: education, value: 大专","key: height, value: 162","key: car, value: 暂未购车","key: income, value: None","key: house, value: 已购住房","key: weight, value: 55公斤","key: constellation, value: 水瓶座","key: nationality, value: 汉族","key: zodiac, value: 狗","key: blood, value: 其它","key: criterias_age, value: 35-42岁之间","key: criterias_height, value: 170-180厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 大专或以上","key: criterias_marriage, value: 未婚","key: criterias_location, value:  天津","key: nickname, value: 飞雪","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 滨海新区","key: image, value: https://at3.jyimg.com/e0/13/1f5b35a70b874a691e6c0dfd4d14/1f5b35a70_3_avatar_p.jpg","key: randTag, value:  属狗  汉族 ","key: randListTag, value:  属狗  162cm  大专  水瓶座 ","key: shortnote, value: 我来这儿的唯一目的是寻找一份真挚的感情，组建一个温馨的家。我没有邮票，看不到来信，..."
"key: uid, value: 3481233","key: education, value: 大专","key: height, value: 161","key: car, value: 暂未购车","key: income, value: None","key: house, value: 已购住房","key: weight, value: 63公斤","key: constellation, value: 巨蟹座","key: nationality, value: 汉族","key: zodiac, value: 兔","key: blood, value: --","key: criterias_age, value: 56-63岁之间","key: criterias_height, value: 170-180厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 不限","key: criterias_marriage, value: 不限","key: criterias_location, value:  广东,上海,国外","key: nickname, value: 梦琪","key: sex, value: 女","key: marriage, value: 离异","key: work_location, value: 广州","key: image, value: https://at1.jyimg.com/c0/78/e60e8b72c173bc160951ecf14df6/e60e8b72c_avatar_p.jpg","key: randTag, value:  63公斤  汉族 ","key: randListTag, value:  有房  63公斤  汉族  巨蟹座 ","key: shortnote, value: 我需要：寻找一个梦，一个秋天的梦！她不是春天斑斓的色彩，也不是夏日的燥热和冬季的凄洌，我只需要秋日的殷实和那淡淡的轻风，红红的枫叶，一种沁人的果香味！只需要梦的甜蜜，爱的浓情！有谁…"
"key: uid, value: 3496567","key: education, value: 本科","key: height, value: 166","key: car, value: --","key: income, value: None","key: house, value: --","key: weight, value: --","key: constellation, value: 双鱼座","key: nationality, value: --","key: zodiac, value: 牛","key: blood, value: --","key: criterias_age, value: 不限","key: criterias_height, value: 不限","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 不限","key: criterias_marriage, value: 不限","key: criterias_location, value:  不限","key: nickname, value: Sunshine","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 福州","key: image, value: https://at2.jyimg.com/dd/ef/20c9a85930a50b56412cdb33eb71/20c9a8593_1_avatar_p.jpg","key: randTag, value:  未婚  本科 ","key: randListTag, value:  属牛  166cm  未婚  双鱼座 ","key: shortnote, value: ^_^,千里姻缘一线穿,相信缘分!
爱情有时像在等公交车，不想坐的公交车接二连三频频为你停留，而真正想坐的，却怎么也等不到，像是一场存心的…"
"key: uid, value: 3494549","key: education, value: 本科","key: height, value: 168","key: car, value: 暂未购车","key: income, value: None","key: house, value: 已购住房","key: weight, value: 65公斤","key: constellation, value: 天蝎座","key: nationality, value: 汉族","key: zodiac, value: 鼠","key: blood, value: A型","key: criterias_age, value: 不限","key: criterias_height, value: 不限","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 不限","key: criterias_marriage, value: 不限","key: criterias_location, value:  不限","key: nickname, value: 快乐单身","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 绵阳","key: image, value: https://at4.jyimg.com/b4/75/c2c8eb30e12f3356ac1e8626d986/c2c8eb30e_1_avatar_p.jpg","key: randTag, value:  65公斤  A型血 ","key: randListTag, value:  65公斤  汉族  未婚  天蝎座 ","key: shortnote, value: 寻找性格好，能够同时做到体贴关心我，孝敬父母长辈的人。"
"key: uid, value: 3722553","key: education, value: 大专","key: height, value: 160","key: car, value: 已购车（经济型）","key: income, value: None","key: house, value: 与父母同住","key: weight, value: 51公斤","key: constellation, value: 金牛座","key: nationality, value: 汉族","key: zodiac, value: 虎","key: blood, value: O型","key: criterias_age, value: 24-48岁之间","key: criterias_height, value: 不限","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 不限","key: criterias_marriage, value: 不限","key: criterias_location, value:  不限","key: nickname, value: candy","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 德阳","key: image, value: https://at4.jyimg.com/f8/fe/7d1c2b7b631d76cafa99c27e2aa3/7d1c2b7b6_avatar_p.jpg","key: randTag, value:  汉族  O型血 ","key: randListTag, value:  51公斤  汉族  未婚  O型血 ","key: shortnote, value: 如果一个男生告诉你，知道你好好吃饭我很幸福，请你和他在一起；    如果一个男生看着你狼吞虎咽的吃相，微笑着帮你擦干净嘴角，请你和他在一起：    如果一个男生的家里总是为你准备好…"
"key: uid, value: 3755854","key: education, value: 本科","key: height, value: 167","key: car, value: 暂未购车","key: income, value: None","key: house, value: 已购住房","key: weight, value: 58公斤","key: constellation, value: 金牛座","key: nationality, value: 汉族","key: zodiac, value: 蛇","key: blood, value: B型","key: criterias_age, value: 不限","key: criterias_height, value: 不限","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 不限","key: criterias_marriage, value: 不限","key: criterias_location, value:  不限","key: nickname, value: 气质女人","key: sex, value: 女","key: marriage, value: 离异","key: work_location, value: 扬州","key: image, value: https://at4.jyimg.com/7e/de/b5dac7b54fb504df67de9544b6f2/b5dac7b54_5_avatar_p.jpg","key: randTag, value:  58公斤  本科 ","key: randListTag, value:  有房  属蛇  167cm  金牛座 ","key: shortnote, value: 等待着你    等待着你慢慢的靠近我    陪着我长长的夜到尽头    别让我独自守候    等待着你    等待着你默默凝望著我    告诉我你的未来属于我    除…..."
"key: uid, value: 3719400","key: education, value: 本科","key: height, value: 161","key: car, value: 暂未购车","key: income, value: None","key: house, value: 暂未购房","key: weight, value: 52公斤","key: constellation, value: 射手座","key: nationality, value: 汉族","key: zodiac, value: 狗","key: blood, value: 其它","key: criterias_age, value: 28-40岁之间","key: criterias_height, value: 170-185厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 大专或以上","key: criterias_marriage, value: 未婚","key: criterias_location, value:  湖北武汉","key: nickname, value: 彭彭彭","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 武汉","key: image, value: https://at3.jyimg.com/2b/7a/b2be3616d378b6059867f54cabb7/b2be3616d_4_avatar_p.jpg","key: randTag, value:  属狗  汉族 ","key: randListTag, value:  属狗  52公斤  未婚  本科 ","key: shortnote, value: 我是一个平凡的人,喜欢音乐,运动,旅游.为人真诚热情,读书认真,工作是又忙,错过了太多,凡事不强求.    　喜欢的一种生活场景是：吃过晚饭，一起下楼去小区的花园散散步，或者去就近…"
"key: uid, value: 3490427","key: education, value: 大专","key: height, value: 156","key: car, value: 暂未购车","key: income, value: None","key: house, value: 暂未购房","key: weight, value: 46公斤","key: constellation, value: 摩羯座","key: nationality, value: 汉族","key: zodiac, value: 牛","key: blood, value: A型","key: criterias_age, value: 40-60岁之间","key: criterias_height, value: 170-180厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 大专","key: criterias_marriage, value: 不限","key: criterias_location, value:  不限","key: nickname, value: 不忘初心","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 中山","key: image, value: https://at3.jyimg.com/2c/06/56f21e09c7100e49dcf54e55e665/56f21e09c_2_avatar_p.jpg","key: randTag, value:  汉族  大专 ","key: randListTag, value:  属牛  汉族  大专  A型血 ","key: shortnote, value: 非诚勿扰
我觉得结婚就是为了找一个适合自己的人一起开心幸福地活下去...如果你是骗子，我一眼就看出，，请绕道..."
"key: uid, value: 3647242","key: education, value: 双学士","key: height, value: 163","key: car, value: 暂未购车","key: income, value: None","key: house, value: 暂未购房","key: weight, value: 52公斤","key: constellation, value: 摩羯座","key: nationality, value: 其它民族","key: zodiac, value: 龙","key: blood, value: A型","key: criterias_age, value: 44-55岁之间","key: criterias_height, value: 168-180厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 大专或以上","key: criterias_marriage, value: 不限","key: criterias_location, value:  不限","key: nickname, value: lili","key: sex, value: 女","key: marriage, value: 离异","key: work_location, value: 南宁","key: image, value: https://at1.jyimg.com/cf/ed/afd052b9fbaac62f77dcd5bccdd8/afd052b9f_1_avatar_p.jpg","key: randTag, value:  属龙  魔羯座 ","key: randListTag, value:  属龙  163cm  52公斤  魔羯座 ","key: shortnote, value: 她是上帝降临人世的小女,集灵气慧气秀气朝气一身;德才貌性情兼具;溶慈母贤妻情人知己益友助手一体;一本耐人寻味可遇不可求的好书... 好书...好女人...极品女人... 世界上漂亮…"
"key: uid, value: 305389171","key: education, value: 硕士","key: height, value: 177","key: car, value: 已购车（经济型）","key: income, value: None","key: house, value: 已购房","key: weight, value: --","key: constellation, value: 金牛座","key: nationality, value: 汉族","key: zodiac, value: 虎","key: blood, value: O型","key: criterias_age, value: 32-45岁之间","key: criterias_height, value: 130-260厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 不限","key: criterias_marriage, value: 不限","key: criterias_location, value:  香港香港","key: nickname, value: Newgirl","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 香港","key: image, value: https://at1.jyimg.com/8d/37/64ba884c017e412abedd605db95e/64ba884c0_1_avatar_p.jpg","key: randTag, value:  177cm  金牛座 ","key: randListTag, value:  属虎  177cm  汉族  O型血 ","key: shortnote, value: I want to wish you a good mood! I will immediately inform you about the purpose of been here, i&#039;m simple and easygoing person down to earth honest loving caring understanding God fearing woman. I..."
"key: uid, value: 3510890","key: education, value: 高中中专及以下","key: height, value: 165","key: car, value: 暂未购车","key: income, value: None","key: house, value: 独自租房","key: weight, value: 48公斤","key: constellation, value: 射手座","key: nationality, value: 汉族","key: zodiac, value: 猪","key: blood, value: B型","key: criterias_age, value: 45-60岁之间","key: criterias_height, value: 170-180厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 大专或以上","key: criterias_marriage, value: 未婚、离异","key: criterias_location, value:  广东深圳","key: nickname, value: 一缕升起的太阳","key: sex, value: 女","key: marriage, value: 离异","key: work_location, value: 深圳","key: image, value: https://at3.jyimg.com/63/5f/5b0cf7e101c55a58b8457f7b3b8f/5b0cf7e10_4_avatar_p.jpg","key: randTag, value:  租房  汉族 ","key: randListTag, value:  租房  汉族  中专  B型血 ","key: shortnote, value: 谁，执我之手，消我半世孤独；谁，扶我之肩，驱我一世沉寂，(投资石油、股票，推销保险、房产.理财产品,看盘的请绕道，这些对本人不感兴趣,不要浪费时间......"
"key: uid, value: 3467203","key: education, value: 大专","key: height, value: 160","key: car, value: 暂未购车","key: income, value: None","key: house, value: 已购住房","key: weight, value: 55公斤","key: constellation, value: 白羊座","key: nationality, value: 汉族","key: zodiac, value: 虎","key: blood, value: O型","key: criterias_age, value: 53-61岁之间","key: criterias_height, value: 170-182厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 不限","key: criterias_marriage, value: 不限","key: criterias_location, value:  不限","key: nickname, value: 行走邊緣","key: sex, value: 女","key: marriage, value: 离异","key: work_location, value: 普陀","key: image, value: https://at2.jyimg.com/17/75/253aa6f808a748dd3ab24f548ff7/253aa6f80_2_avatar_p.jpg","key: randTag, value:  55公斤  白羊座 ","key: randListTag, value:  55公斤  汉族  大专  O型血 ","key: shortnote, value: 她有气质有内涵爱好文学   （新上传的照片 是2018年9月30日刚拍的）   拥有一份淡定自若闲情逸致的生活   期待一个情投意合的人  一个宁静致远的家  希望他正直大气..."
"key: uid, value: 3720448","key: education, value: 大专","key: height, value: 160","key: car, value: 暂未购车","key: income, value: None","key: house, value: 住亲朋家","key: weight, value: 57公斤","key: constellation, value: 射手座","key: nationality, value: 汉族","key: zodiac, value: 猪","key: blood, value: O型","key: criterias_age, value: 60-75岁之间","key: criterias_height, value: 172-180厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 不限","key: criterias_marriage, value: 离异、丧偶","key: criterias_location, value:  广东","key: nickname, value: 飞","key: sex, value: 女","key: marriage, value: 离异","key: work_location, value: 深圳","key: image, value: https://at4.jyimg.com/f9/b7/68d00e54dfa6e8037c6646cc7739/68d00e54d_2_avatar_p.jpg","key: randTag, value:  大专  O型血 ","key: randListTag, value:  属猪  160cm  O型血  射手座 ","key: shortnote, value: 我是一个性格开朗幽默,贤惠，善良且通情达理的人，我经常做可口的晚餐。    凡事想的开不钻牛角尖。生活中追求简单.平淡.开心顺其自然。不刻意去追求某一件事。处理生活琐事简单化。尊重…"
"key: uid, value: 3723051","key: education, value: 高中中专及以下","key: height, value: 158","key: car, value: 暂未购车","key: income, value: None","key: house, value: 已购住房","key: weight, value: 60公斤","key: constellation, value: 金牛座","key: nationality, value: 汉族","key: zodiac, value: 狗","key: blood, value: A型","key: criterias_age, value: 60-70岁之间","key: criterias_height, value: 165-180厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 高中中专及以下","key: criterias_marriage, value: 离异、丧偶","key: criterias_location, value:  山东","key: nickname, value: 宽容","key: sex, value: 女","key: marriage, value: 离异","key: work_location, value: 淄博","key: image, value: https://at2.jyimg.com/5e/31/d751b7d959ca4df9e5d5dfcc7f6f/d751b7d95_1_avatar_p.jpg","key: randTag, value:  60公斤  汉族 ","key: randListTag, value:  有房  60公斤  汉族  金牛座 ","key: shortnote, value: 我是一个性格开朗，朴实的人，喜欢运动和顺其自然，凡事不会强求，希望自        己能遇到互相欣赏的人  ,    把要思舞而酒散要舞    谢谢，  来信看不到了......"
"key: uid, value: 3880458","key: education, value: 大专","key: height, value: 160","key: car, value: 暂未购车","key: income, value: None","key: house, value: 暂未购房","key: weight, value: 48公斤","key: constellation, value: 射手座","key: nationality, value: 汉族","key: zodiac, value: 虎","key: blood, value: O型","key: criterias_age, value: 36-49岁之间","key: criterias_height, value: 165-180厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 不限","key: criterias_marriage, value: 未婚、离异","key: criterias_location, value:  广东","key: nickname, value: 老来伴♥♥","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 深圳","key: image, value: https://at3.jyimg.com/e8/30/11aq0216bb534503fc06c960ee42/11ad0216b_3_avatar_p.jpg","key: randTag, value:  属虎  160cm ","key: randListTag, value:  属虎  160cm  大专  射手座 ","key: shortnote, value: 爱是彼此牵挂，彼此付出，彼此迁让，彼此依赖，还有彼此关爱------            备注: 请允许我提点小建议, 如另有他想的朋友们请省省你的邮票吧！！我存款为0！真想领证…"
"key: uid, value: 3991798","key: education, value: 本科","key: height, value: 155","key: car, value: 暂未购车","key: income, value: None","key: house, value: 独自租房","key: weight, value: 43公斤","key: constellation, value: 摩羯座","key: nationality, value: 汉族","key: zodiac, value: 鼠","key: blood, value: A型","key: criterias_age, value: 23岁或以上","key: criterias_height, value: 170厘米或以上","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 本科或以上","key: criterias_marriage, value: 未婚","key: criterias_location, value:  福建","key: nickname, value: 我不想输","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 福州","key: image, value: https://at2.jyimg.com/d1/04/e26b34f0bffbd4d32eaqc9f4d8dc/e26b34f0b_1_avatar_p.jpg","key: randTag, value:  租房  未婚 ","key: randListTag, value:  属鼠  汉族  本科  魔羯座 ","key: shortnote, value: 无需太多的言语    只为寻找不完美中的完美！    期待丰富我生命的那个你！..."
"key: uid, value: 3988686","key: education, value: 本科","key: height, value: 162","key: car, value: --","key: income, value: None","key: house, value: --","key: weight, value: --","key: constellation, value: 天秤座","key: nationality, value: --","key: zodiac, value: 兔","key: blood, value: --","key: criterias_age, value: 不限","key: criterias_height, value: 不限","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 不限","key: criterias_marriage, value: 不限","key: criterias_location, value:  不限","key: nickname, value: 囡οo囡﹋⊙","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 平顶山","key: image, value: https://at4.jyimg.com/bb/b4/de0169a3528b3a5023516aa786b9/de0169a35_1_avatar_p.jpg","key: randTag, value:  162cm  本科 ","key: randListTag, value:  162cm  未婚  本科  天秤座 ","key: shortnote, value: 爱...需要彼此的呵护...我需要浪漫的爱情"
"key: uid, value: 3838636","key: education, value: 大专","key: height, value: 160","key: car, value: 暂未购车","key: income, value: None","key: house, value: 已购住房","key: weight, value: 53公斤","key: constellation, value: 狮子座","key: nationality, value: 汉族","key: zodiac, value: 鸡","key: blood, value: B型","key: criterias_age, value: 38-55岁之间","key: criterias_height, value: 170-180厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 大专或以上","key: criterias_marriage, value: 不限","key: criterias_location, value:  广西南宁,广东珠海,广东广州,香港","key: nickname, value: guansongu","key: sex, value: 女","key: marriage, value: 离异","key: work_location, value: 梧州","key: image, value: https://at4.jyimg.com/7a/37/744be1065a3a314e8cd2610e8efb/744be1065_2_avatar_p.jpg","key: randTag, value:  53公斤  汉族 ","key: randListTag, value:  有房  160cm  53公斤  大专 ","key: shortnote, value: 大家好，本小女人现在没有邮票了，希望有心给我发信的人给贴邮票！谢谢             曾经沧海,最渴望一份真诚的相守,经历过婚姻失败的我从来没有放弃过对幸福的追求，不是自己不…"
"key: uid, value: 3903717","key: education, value: 本科","key: height, value: 168","key: car, value: 已经购车","key: income, value: None","key: house, value: 已购住房","key: weight, value: 53公斤","key: constellation, value: 双鱼座","key: nationality, value: 汉族","key: zodiac, value: 牛","key: blood, value: B型","key: criterias_age, value: 60-65岁之间","key: criterias_height, value: 174-185厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 不限","key: criterias_marriage, value: 不限","key: criterias_location, value:  北京","key: nickname, value: 百合","key: sex, value: 女","key: marriage, value: 离异","key: work_location, value: 朝阳","key: image, value: https://at3.jyimg.com/e5/5a/f8eed3464bd04d5e69e180d9aq47/f8eed3464_9_avatar_p.jpg","key: randTag, value:  本科  双鱼座 ","key: randListTag, value:  168cm  本科  B型血  双鱼座 ","key: shortnote, value: 你好，感谢你来看我的独白，我是一个性格开朗，热爱生活的人，喜欢旅游，喜欢开车自驾游，生活中是一个非常有趣的女人。军医出身的我，养生是我的强项。如果你是一个脾气好会疼人并有责任心的先…"
"key: uid, value: 3859379","key: education, value: 大专","key: height, value: 161","key: car, value: 暂未购车","key: income, value: None","key: house, value: 与父母同住","key: weight, value: 49公斤","key: constellation, value: 射手座","key: nationality, value: 汉族","key: zodiac, value: 鼠","key: blood, value: O型","key: criterias_age, value: 26-39岁之间","key: criterias_height, value: 170-183厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 不限","key: criterias_marriage, value: 不限","key: criterias_location, value:  不限","key: nickname, value: ~妃妩~","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 龙岩","key: image, value: https://at4.jyimg.com/3b/72/df5924ea5f178be7fc758c5f00f9/df5924ea5_avatar_p.jpg","key: randTag, value:  属鼠  大专 ","key: randListTag, value:  161cm  汉族  大专  O型血 ","key: shortnote, value: 为什么到现在还是单身贵族。 没有魅力？NO！ 不够漂亮？NO！ 不够温柔？  ！     那只能是缘分还没到，我的缘分何时才会到来呢？ 期待ing……..."
"key: uid, value: 305389171","key: education, value: 硕士","key: height, value: 177","key: car, value: 已购车（经济型）","key: income, value: None","key: house, value: 已购房","key: weight, value: --","key: constellation, value: 金牛座","key: nationality, value: 汉族","key: zodiac, value: 虎","key: blood, value: O型","key: criterias_age, value: 32-45岁之间","key: criterias_height, value: 130-260厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 不限","key: criterias_marriage, value: 不限","key: criterias_location, value:  香港香港","key: nickname, value: Newgirl","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 香港","key: image, value: https://at1.jyimg.com/8d/37/64ba884c017e412abedd605db95e/64ba884c0_1_avatar_p.jpg","key: randTag, value:  177cm  汉族 ","key: randListTag, value:  属虎  177cm  未婚  O型血 ","key: shortnote, value: I want to wish you a good mood! I will immediately inform you about the purpose of been here, i&#039;m simple and easygoing person down to earth honest loving caring understanding God fearing woman. I..."
